id;username;tweetID;content;likes;retweets;quotes;replies;BERTlabel;weightedBERTlabel;posSentiword;negSentiword;posInset;negInset;n_keywords;tag_overall
58;Arcadiu34011009;1123832972208214017;"Kpd Yth. Elite Politik; TNI; POLRI; dan Pendukung 01
Demi KeUtuhan NKRI,
Rakyat sbg Pemegang Kedaulatan Tertinggi tlah menentukan pilihannya ke Kubu 02. Ayo bersatu dg Rakyat melawan kebathilan-kecurangan thd pemilu 2019. Bela Rakyat, Bela NKRI, Bela Pancasila.";4;1;0;0;-1;-3;1.0;0.375;21;-2;12;3.0
59;fariji_lacak;1046362659958939648;"Ma'af ya Pret Kampret. Hanya TERJADI di Era Jokowi.
1.Ulama Musiman.
2.Ulama Instan.
3.Ulama Yutub.
4.Ustadz/Ustadzah/Ulama KHUSUS Pilkada &amp; Pilpres.
5.Ustadzah KHUSUS Deklarasi 2019GantiPresiden.
6.Ulama KHUSUS Do'a di Monas.
7.Ulama GNPF.
8, 9 dstnya...tambahin sendiri, hehehe. https://t.co/jJEuhuUf9F";2;1;1;1;-1;-2;0.25;0.25;27;-6;12;1.0
60;miskiy28;1079577266860879872;@muchlis_ar Hrsnya pendukung jkw belajar kompak kaya pendukung Prabowo. Pendukung Prabowo itu Kalo Prabowo Salah aja Masih dibela mati2an, minimal diam. Ini pendukung jkw sok idealis malah kritik terbuka. Pdhl yg lempar isu tes ngaji Kan org Aceh bukan pendukung jkw.;1;1;0;0;-1;-1;0.25;0.125;31;-27;12;1.0
61;DikyAdilMakmur;1119745645068185600;@maulinaantika2 @MichelAdamNew @tni_ad @penkopassus @Cakra_Kostrad @_TNIAL_ @Nurmantyo_Gatot @Fahrihamzah TNI kuat bersama rakyat dan rakyat Indonesia bersama TNI. TNI pastinya menjunjung tinggi nilai nilai Kejujuran Kebenaran yang berlandaskan Pancasila dan UUD 1945. Selama rakyat Indonesia membela kebenaran kedamaian ketentraman TNI akan membela Rakyat Indonesia;3;0;0;0;1;1;0.125;0.0;12;-7;12;4.0
62;nita_btp;1104927272547414018;"@putra_sholeh52 @Garuda501 @LisaAmartaTara @PKSejahtera Di rungkut SBY poster caleg pdip jarang pasang foto jkw-ma’ruf lho..paling cuma tulisan aja. Bahkan caleg DPRri dr pdip berani sewa reklame dijln besar tp ga masang poto jkw. Kl caleg gerindra hampir semua pasang,&amp; ada caleg seorg pendeta beliau berani pasang poto prabowo-sandi.";1;0;0;0;-1;0;0.875;2.0;15;0;12;2.0
63;fariji_lacak;1089572959944040448;"masih adakah yg mengatakan bhwa:
1.Jokowi Anti Islam?
2.Jokowi Anti Ulama?
3.Jokowi mengKriminalisasi Ulama?

Tentu masih ada, siapa lg kalo bukan Ormas/Klompok Radikal, HTI, FPI, FUI, 212, Khilafah, Ulama DOYAN Demo, Ulama DOYAN mengKafirkan Org, Ulama Anti Pancasila &amp; NKRI. https://t.co/tGqJ3841cA";4;2;0;1;-1;-4;0.5;0.0;25;-21;12;1.0
64;fariji_lacak;1046333821468041219;"@AhmadDrajat12 @GunRomli @wahhabicc_jabar @AfifFuadS @permadiaktivis @wah Ma'af ya Pret Kampret. Hanya TERJADI di Era Jokowi.
1.Ulama Musiman.
2.Ulama Instan.
3.Ulama Yutub.
4.Ustadz/Ustadzah/Ulama KHUSUS Pilkada &amp; Pilpres.
5.Ustadzah KHUSUS Deklarasi 2019GantiPresiden.
6.Ulama KHUSUS Do'a di Monas.
7.Ulama GNPF.
8, 9 dstnya...tambahin sendiri, hehehe.";3;0;0;2;-1;-1;0.25;0.25;27;-6;12;1.0
65;IyanSof56400989;1116171958939340805;"@prabowo Membalas pak @Prabowo
Perjuangan Jendral akan didukung oleh segenap rakyat Indonesia dari sabang sampe Meroke, untuk menduduki kursi Presiden RI. 
Selamat Jendral menjadi Presiden RI, dan saya yakin dibawah kepemimpinan Jendral Indonesia akan kuat menuju masyarakat adil makmur.";2;0;0;0;1;1;0.125;0.25;27;-9;12;3.0
66;titianggraini;1069548204935458816;@HandokoGendon @perludem @OpenGovIndo Data pemilu adalah segala informasi berupa teks, angka, gambar grafis, atau suara yg berikaitan dg penyelenggaraan pemilu. Meliputi keseluruhan data penyelenggara, data pemilih, data peserta, data proses, maupun data hasil pemilu. Data proses misalnya data logistik pemilu.;4;4;0;1;0;0;0.0;0.0;9;-39;12;2.0
67;alex_hunter146;1070856837380005888;"@jengkelin__ Di China Ada Berapa Partai Politik Dan Indonesia Ada Berapa Puluh Partai Politiik 
Multi Partai Dan Sistem Presidensial Citra Rasa Parlement Lebih Sulit Mengendalikan Tingkat Korupsi Presiden Indonesia Jangankan Hukum Mati Koruptor Mau Menghukum Teroris Saja Di Ganggu DPR";1;0;0;0;-1;0;0.25;0.625;16;-24;12;4.0
68;timescoid;1130588985183547392;Hasil rekapitulasi Pilpres KPU RI sudah final. Dari hasil rekapitulasi KPU tersebut, dari 34 provinsi, duet Jokowi-KH Ma’ruf Amin menang atas duet Prabowo Subianto-Sandiaga Uno. Jokowi menang di 21 provinsi. Sementara Prabowo hanya menang di 13 provinsi.  https://t.co/MhNP4bbztu;1;1;0;0;0;0;0.375;0.0;24;-24;12;2.0
69;ducati13_new;1104556380084559872;"@ibnbukhari___ @riantibaskoro @prabowo @sandiuno UAS disuruh netral
AA Gym disuruh netral
Sabyan disuruh netral

Nanti lama2:
Gerindra disuruh netral
PKS disuruh netral
PAN disuruh netral
Demokrat disuruh netral
Berkarya disuruh netral
BPN disuruh netral..";1;0;0;1;-1;0;1.125;6.75;3;-18;12;2.0
70;IrJongosWidobol;1055813476055011329;@Dennysiregar7 negara akan hancur kalau keadilan hukum tidak ditegakkan dan Presidennya hrs diganti..contoh hukum penyebar hoax kyk lo yg kmrn aja tdk dilanjutin apalgi pembakar bendera Tauhid....hancur..hancur des...klo ttp Plonga plongo yg jd Presiden tdk ada keadilan hukum direzim ini;3;0;0;1;-1;-1;0.375;0.0;15;-18;12;2.0
71;SayapGaruda08;1048258927563923457;Pelaku Hoax sudah mulai di tersangkakan aparat! Ini momen bagus buat rakyat Indonesia yang merasa telah di bohongi dengan Janji2 atau kabar Hoax dari Pemimpin, lembaga survei, Caleg, partai atau siapapun untuk melapor ke aparat. Kita buktikan aparat tidk tebang pilih!;2;1;0;0;-1;-2;0.0;0.125;4;-33;12;3.0
72;kangirul803;1111919280663093248;"@Andikabrivano @Namaku_Mei @kucingeksotic @prabowo Konon orang pinter kalahnya sama orang beruntung..
Jokowi jadi walikota, sudah
Jokowi jadi Gubernur, sudah
Jokowi jadi Presiden sekaligus Panglima tertinggi TNi, sudah
Lhaaa Prabowo
Keluarga ancur iyaa
Pecatan TNI Iyaa
Nyapres seumur idup iyaa
Kalo aku sih pilih jadi jokowi 😁 https://t.co/HiFLJaa3N8";1;0;0;0;-1;0;1.125;0.5;22;-10;12;3.0
73;fariji_lacak;1056189112158322693;"Hanya ada di-ERA Jokowi.
1.Ulama KHUSUS Instan.
2.Ustadz KHUSUS di YuTub/Medsos.
3.Ustadz/Ustadzah KHUSUS Deklarasi 2019GantiPresiden.
4.Ulama KHUSUS Demo.
5.Ulama KHUSUS teriak2 Takbeeer !!
6.Ulama KHUSUS Ijtima.
7.Ulama KHUSUS Hoax.
8.Ulama KHUSUS Kibarkan Bendera HTI.
9...??";4;1;0;0;-1;-3;0.5;0.125;30;-20;12;1.0
74;didienAZHAR;1111133632221974528;Capres paslon 02 dan Ketua umum partai Gerindra Prabowo Subianto ini telah mengatakan rakyat Indonesia sudah muak terhadap korupsi. Jika terpilih, Prabowo mantan Danjen Kopasus ini mengatakan akan membangun pemerintahan yang bebas dari korupsi dan masyarakat yg adil serta makmur.;8;2;0;1;0;0;0.25;0.25;8;-20;12;3.0
75;ninjutx;1107208924652924928;"@EmillyLuwita46 kalo itu pertanyaanmu, sy jawab jkw tdk turut andil dr OTT KPK krn
*KPK bukan bawahan jkw.
*KPK gak diperintah jkw.
*KPK gak bs di intervensi jkw.
*KPK itu lembaga independent.

artinya jokowi do NOTHING !

tapi kok hestekmu #01BerantasKoruptor seolah KPK dikendalikan jokowi ? 🙃 https://t.co/Zsvk9Qn21r";0;1;1;0;-1;-1;1.0;0.5;5;-3;12;2.0
76;fariji_lacak;1077487997338021888;"@CH_chotimah @ryanxyz @prabowo Hanya di ERA JOKOWI ada ULAMA KHUSUS.
1.Ulama KHUSUS Instan.
2.Ulama KHUSUS Medsos.
3.Ulama KHUSUS Demo, bawa Bendera &amp; teriak2 Takber.
4.Ulama KHUSUS mengKopar-Kapirkan Org.
5.Ulama KHUSUS Serang Jokowi.
6.Ulama KHUSUS Ijtima.
7.Ulama KHUSUS Reuni.
8.Ulama KHUSUS Jewer Kuping.";49;13;3;7;-1;-37;0.5;0.375;28;-15;12;1.0
77;NurSyahbana9;1041246768447467520;"Polisi: Penyebar Video Hoax Rusuh di MK Anggota FPI  
https://t.co/oDl3l5VK1o
 Padahal sebelumnya banyak yang teriak-teriak dan memberikan warning ""hati-hati propaganda PKI""

Kok sekarang yg justru di tangkap polisi penyebar hoax anggota FPI? Siapa sejatinya yg PKI ?";56;34;1;5;-1;-62;0.0;1.125;8;-33;12;2.0
78;Elsia_CChaidir;1044815195082813441;"@PartaiSocmed @kadejehkalaok_ @mohmahfudmd @nahdlatululama @narkosun @Stakof @FathorrahmanHas @aslikhrinaa @myazidnu @ferrykoto @Umar_Hasibuan_ @bambangelf @fahmi_bd Ini gini kl ulama disanding demi menang politik, rakyatnya gamang sendiri. And sang cawapres tetap ingin jabat Ketua MUI (~Ulama Besar) sp pasti menang pesta politik. Enak toh!?👏👏👏
Kasta lain walau Presiden silakan dikritik keras asal bukan Sang ULAMA Politikus.😊";2;5;0;1;-1;-6;0.25;0.5;30;-22;12;1.0
79;AlvinoLulu;1081982931478863873;"Jokowi Presiden kita🇲🇨
Jokowi Pemersatu Bangsa🇲🇨
Jokowi Presiden kita🇲🇨
Jokowi kebanggaan Nusantara.
Jokowi pemimpin kita🇲🇨
Jokowi Presiden Indonesia 🇲🇨
Vokal :Ray Peni
cc : @jokowi
https://t.co/EijJ0J9p9c https://t.co/cESGffYqSm";148;63;2;7;1;137;0.25;0.0;9;0;12;3.0
80;tamrintomagola;1116082847901601792;"Parpol2 lama dapat dibagi kedalam tiga kelompok:
(1) Parpol PARDUDI = PARPOL DUA DIGIT
(2) Parpol PARSUDI= PARTAI SATU DIGIT
(3) Parpol NASAKOM = PARTAI NASIB SATU KOMA";2;1;0;2;0;0;2.0;0.125;0;-10;12;4.0
81;ImsuhaImam;1101791089395027968;"@Fahrihamzah @Inara76975224 Janji lagi
Bohong lagi
Janji lagi
Bohong lagi
Janji lagi
Bohong lagi
Janji lagi
Bohong lagi
Janji lagi
Bohong lagi
Janji lagi
Bohong lagi
Janji lagi
Bohong lagi
Janji lagi
Bohong lagi
Janji lagi
Bohong lagi
Janji lagi
Bohong lagi
Janji lagi
Bohong lagi
Janji lagi
Bohong lagi";37;12;1;1;-1;-30;0.0;0.0;0;-60;12;1.0
82;lilikhs;1106419052920991744;"Ketum PPP tertangkap tangan korupsi. Untuk korupsi, tidak boleh pandang dulu! Korup, maling duit rakyat, tangkap saja! Saya dukung KPK. Saya juga yakin Jokowi tegas dengan komitmennya untuk berantas korupsi, tak peduli itu dari partai pendukungnya sendiri.
#01JokowiLagi";4;1;1;2;1;3;0.875;0.5;13;-24;12;3.0
83;yudhi_bastards;1110514608907804678;Saudara saya itu terinspirasi saat pk @jokowi  menjadi gubernur DKI dan Kami keluarga berdoa , pada saat jadi gubernur DKI, mudah ²n pak Jokowi menjadi presiden RI, akhirnya terwujud di pilpres 2014 dan sekarang kami keluarga mendukung kembali pk Jokowi menjadi presiden RI.;3;0;0;0;1;1;0.875;0.0;22;-10;12;3.0
84;onielectra;1120859772129959936;"Anies yg mau bangun, Jokowi yg disuruh cari utang, habis itu pendukung Anies dan Prabowo akan maki2 Jokowi krn utang, pdhal yg pake Anies. Licik ya... 

Anies Sebut Infrastruktur Rp 571 Triliun Akan Dibangun Lewat Utang https://t.co/XGdzejApAS";1;0;0;0;-1;0;0.25;0.25;7;-22;12;1.0
85;MZubir_ID;1109038836674232325;"@detikcom @prabowo ""Jika Prabowo kalah berarti kecurangan."" Cara berpikir BPN Prabowo amburadul, mirip anak TK, tidak siap kalah. BPN Prabowo harus baca elektabilitas, jangan cuma pingin menang. Elektabilitas Prabowo 34%, jauh dibawah Jokowi 58%, bagaimana bisa menang?";1;0;0;1;-1;0;0.125;1.125;11;-27;12;1.0
86;OxM4D75win;1057392789506256896;"@eae18 @prabowo Prabowo itu sama saja seperti Jokowi kalau sudah masuk Partai di DPR selama sistem partainya lebih mementingkan kelompoknya daripada masyarakat seluruh Indonesia.
Bubarkan saja seluruh Partai2 yg ada di DPR diganti dgn ormas2 seperti FPI yg perduli dgn rakyat Indonesia hahaha.";4;0;0;1;-1;-2;0.125;0.125;8;-12;12;1.0
87;hanuratas;1119362711064731648;"@mohmahfudmd @joked2019 Biaya IT yang gede tidak bisa jadi pegangan, buang2 uang rakyat aja kalo gitu.
Bagaimana kabar BPIP? Apakah ada bukti nyata untuk rakyat Indonesia, Prof @mohmahfudmd ? Apakah kecurangan pemerintah pada pemilu sekarang sesuai dengan Pancasila, Prof? 
Saya adalah rakyat penasaran.";8;0;0;1;-1;-4;0.125;0.125;8;-16;12;1.0
88;namina_setiawan;1080441810458075136;"@AriestaricoRico @Ferdinand_Haean @MardaniAliSera Karena partai koalisi tau #PrabowoSandi bakal kalah.Mereka berpolitik demi apa. semua nya demi uang bohonglah kalo berpolitik demi mengabdi buat rakyat (mungkin ada tapi ga tau) 
Berpolitik demi kekuasaan, kekuasaan demi uang,
Makanya banyak pejabat/anggota dewan yg ditangkap kpk";0;0;0;0;-1;0;0.0;0.5;0;-21;12;1.0
89;PututEkojati;1091943913999413249;"*Presiden kita PRABOWO-SANDI dan Parlemen kita diisi oleh Caleg dari :*
- *PAN*
- *PKS*
- *PARTAI GERINDRA.*
- *PARTAI DEMOKRAT*
- *PARTAI BERKARYA*

One more time...
*PILIH CALEG DARI PARTAI DIATAS SAJA. JANGAN YANG LAIN!!!*
#17AprilGantiPresiden 
#2019PrabowoPresidenRI";7;5;0;2;-1;-8;0.0;0.125;6;-5;12;3.0
90;mnoor_ichsan;1056768498825801728;"Kalau ada yg bagi bagi uang gua foto gua kirim share, biar di ciduk kpk karna OTT wo.😋
Kampanye damai bersih tanpa bagi bagi uang.
Prabowo Ada yang Bagi-bagi Uang, Terima, Itu Uang Rakyat https://t.co/tFSOuiqSGE
Prabowo: Kalau Ada yang Bagi-bagi Uang, Terima, Itu Uang Rakyat";3;0;0;0;0;0;0.0;0.0;12;0;12;1.0
91;ChannelIngusan;1064983251985432576;"Jangan Pilih Caleg Dari Partai Pendukung Rezim, Walaupun Mereka Mengaku Mendukung Prabowo-Sandi.

Sesungguhnya Dukungan Mereka kpd Prabowo-Sandi Hanyalah Trik Untuk Mencuri Suara Pendukung Prabowo-Sandi. https://t.co/mKDVHIbdsE";5;4;0;0;-1;-6;0.0;0.0;12;-7;12;1.0
92;news_benz;1128637075408900097;"Berikut data IT BPN soal kemenangan Prabowo-Sandi, pada pukul 17.00 WIB, Selasa 14 Mei 2019:

1. DKI Jakarta
Jokowi-Amin 43,97 %    
Prabowo-Sandi 56,03 %

2. Kepulauan Riau
Jokowi-Amin 43,63 %    
Prabowo-Sandi 56,37 %

3...";4;1;0;1;0;0;0.375;0.0;6;-9;12;2.0
93;alex_hunter146;1128804935624056832;@TheArieAir @tioharimurtie Seharusnya BPN Perintahkan Tarik Seluruh Anggota DPR Dari Partai Politik Pendukung Prabowo-Sandi Artinya DPR 2019-2024 Tidak Ada Lagi Fraksi Gerindra,PAN,PKS Dan Demokrat Di DPR;1;1;0;0;0;0;0.5;0.25;7;-4;12;2.0
94;fariji_lacak;1037535454579417089;"@fadlizon Gubernur Yg Dukung Jkw:
Jatim, Jateng, Jabar, Kalbar, Kalteng, Bali, NTT, NTB, Sulut, Sultra, Sulsel, Sumsel, Sumbar, Sumut, Papua, 10 Parpol, ASN, Istri TNI/Polri, Mentri, Ormas Islam, 90 Relawan Jkw, Rkyt yg CINTA Jkw, beserta sluruh kluarganya.

Insya Allah, Jokowi 2 Periode.";5;2;1;5;1;4;0.875;0.0;19;-2;11;3.0
95;fariji_lacak;1037536588568252417;"@DIMA5_ARYA_ @Syarman59 @ProfYLH @semiaji_w @wahyonokuP @NdaruTejowati @Woelan27 @anggiedwidowati @Yettidewi @BlueSky217 @RizmaWidiono Gubernur Yg Dukung Jkw:
Jatim, Jateng, Jabar, Kalbar, Kalteng, Bali, NTT, NTB, Sulut, Sultra, Sulsel, Sumsel, Sumbar, Sumut, Papua, 10 Parpol, ASN, Istri TNI/Polri, Mentri, Ormas Islam, 90 Relawan Jkw, Rkyt yg CINTA Jkw, beserta sluruh kluarganya.

Insya Allah, Jokowi 2 Periode.";6;1;0;2;1;4;0.875;0.0;19;-2;11;3.0
96;AbdulHamid8612;1036556125900922880;"PRESIDEN JOKOWI MEMPERHATIKAN PRO KEPENTINGAN NEGARA CHINA. KEBIJAKAN TENAGA KERJA ASING [TKA CHINA] DIPERMUDAH SEMENTARA RAKYAT BANYAK NGANGGUR. SEHARUSNYA PRESIDEN DIPILIH TUK BERJUANG UNTUK KEPENTINGAN RAKYAT INDONESIA, BUKAN TUK KEPENTINGAN NEGARA CHINA.
#2019GantiPresiden";5;3;0;2;-1;-5;1.5;1.125;33;-5;11;1.0
97;alex_hunter146;1059393827725660160;"@Gun4w4nAhokers PBB Mulanya Tdk Lolos Verifikasi KPU Berkat PDIP Bantu PBB Agar Jadi Peserta Pemilu 2019 Selanjunya Yusril Pengacara Oesman Sapta/Oso Ketua DPD &amp;  Ketum Hanura , Gugat KPU-Bawaslu Yg Larang Anggota Parpol Atau Ketum Parpol Duduki Jabatan Di DPD  https://t.co/xqOGqdUxWg";0;0;0;0;0;0;0.375;0.5;4;-19;11;4.0
98;nieke_aereta;1124510892987748352;"01 : “People power &amp; narasi kecurangan adl pressing spy rakyat bingung thd demokrasi”

Ucapan “INA negara hukum. Hormati hsl KPU” lah yg sbnrnya pnggiringan kita hrs manut hsl KPU (kalah) tnp protes thd kecurangan.
Ga usah bw2 ‘Pendidikan politik’ kl pemilu aja brutal
Msh gaspol? https://t.co/DA5SvHC3fJ";107;25;2;10;-1;-78;0.625;0.75;4;-23;11;1.0
99;tamrintomagola;1096946974618574848;"Masyarakat patriarki Indonesia anggap relasi bapak-anak dlm keluarga dpt diterapkan dlm relasi Presiden-Rakyat.

Presiden itu satu dri rakyat yg dipilih o/ rakyat. Presiden hrs dikontrol RAKYAT..

Perlakukan rakyat sbg anak2 tdk dewasakan rakyat jdi WNI yg punya civic competency https://t.co/ebrizAoV6z";107;95;3;12;-1;-148;1.0;0.0;19;-17;11;2.0
100;PolisiSukoharjo;1069797159850016769;Politik uang umumnya dilakukn simpatisan, kader / bahkan pengurus parpol jelang hari H Pemilu. Praktik politik uang dilakukn dgn cara pemberian berbentuk uang, sembako kpd masy dgn tujuan utk menarik simpati masyarakat agar mereka memberikan suaranya utk partai yang bersangkutan;2;0;0;0;0;0;0.0;0.625;21;-16;11;2.0
101;fariji_lacak;1045978425146564608;"@Aryprasetyo85 @PKSejahtera @MasTBP_ @LaskarCikeas @P3nj3l4j4h @Sahara2812 @ameliamel1701 @INTANyk94 @alam_baskoro35 @PakarLogika @enylove2 @AlvinoLulu Hanya di Era Jokowi ada:
1.Ustadz/Ustadzah/Ulama Doyan DEMO.
2.Ustadz/Ustadzah/Ulama INSTAN.
3.Ustadz/Ustadzah/Ulama MUSIMAN.
4.Ustadz/Ustadzah/Ulama KHUSUS Pilkada &amp; Pilpres.
5.Ustadz/Ustadzah/Ulama KHUSUS Deklarasi 2019GantiPresiden.
6, 7, dstnya...tambahin sendiri deh, hehe.";0;0;0;0;-1;0;0.625;0.0;39;-10;11;1.0
102;fariji_lacak;1045978282636660737;"@BHD_58 @e100ss Hanya di Era Jokowi ada:
1.Ustadz/Ustadzah/Ulama Doyan DEMO.
2.Ustadz/Ustadzah/Ulama INSTAN.
3.Ustadz/Ustadzah/Ulama MUSIMAN.
4.Ustadz/Ustadzah/Ulama KHUSUS Pilkada &amp; Pilpres.
5.Ustadz/Ustadzah/Ulama KHUSUS Deklarasi 2019GantiPresiden.
6, 7, dstnya...tambahin sendiri deh, hehe.";1;0;0;0;-1;0;0.625;0.0;39;-10;11;1.0
103;fariji_lacak;1045978349741367297;"Hanya di Era Jokowi ada:
1.Ustadz/Ustadzah/Ulama Doyan DEMO.
2.Ustadz/Ustadzah/Ulama INSTAN.
3.Ustadz/Ustadzah/Ulama MUSIMAN.
4.Ustadz/Ustadzah/Ulama KHUSUS Pilkada &amp; Pilpres.
5.Ustadz/Ustadzah/Ulama KHUSUS Deklarasi 2019GantiPresiden.
6, 7, dstnya...tambahin sendiri deh, hehe.";1;0;0;0;-1;0;0.625;0.0;39;-10;11;1.0
104;GoentoerK;1128690307069927430;"@zarazettirazr Kalah cerdas lapor polisi
Kalah cerdik lapor polisi
Kalah jenius lapor polisi
Kalah jujur lapor polisi
Kalah ilmiah lapor polisi
..maumu apa bong?
Ketahuan curang malah lapor polisi
Iki sing bahlul sopo sih rek ? Pelapor opo sing terimo laporan ?
#GerakanKedaulatanRakyat";7;1;0;0;-1;-4;0.875;3.25;28;-41;11;1.0
105;UusRsd;1102881244126142471;"Partai Keadilan Sejahtera (PKS) yg selalu mendampingi kampanye Capres Prabowo atau Cawapres Sandiaga.

Kali ini diwakili oleh Ketua dan Wakil Tim Pemenangan Pemilu (TPP) Pusat PKS, Chairul Anwar dan Almuzammil Yusuf, serta Direktur Media TPP Dedi Supriadi https://t.co/Pgk77rqDh8";23;9;0;0;0;0;0.0;0.0;9;-4;11;2.0
106;TVRINasional;1084699321759461381;"2019 adalah Tahun Politik, dimana akan dilaksanakannya Pemilu Presiden &amp; WaPres RI, serta Pilkada Serentak yg diikuti 16 Partai Nasional &amp; 4 Partai Lokal. Mari kita pilih Wakil Rakyat yg berintegritas &amp; wujudkan Pemilu yg Bersih &amp; Berkualitas. Yuk kita KAWAL DEMOKRASI https://t.co/EdZCzvKZbP";5;1;0;0;0;0;1.5;0.0;15;-5;11;2.0
107;dvfirmansyah94;1100407641677807622;"@Maruarar_Sirait : Pilpres adlh pertarungan merebut simpati/hati masy. Jokowi, blm prnh gagal merebut simpati/hati masy, sjk dr Walikota Solo, Gubernur DKI Jakarta, smp Presiden RI. Sdngkn Prabowo sll gagal merebut simpati/hati masy dlm 2x Pilpres.
#ILCPerangTotalPerangBadar";1;0;0;1;-1;0;0.25;1.5;11;-23;11;3.0
108;JoeAriesta3;1038424005076643841;@liputan6dotcom yg bener itu ketua teamses Vs ketua teamses,.Erick Tohir Vs Joko Santoso,.capres/cawapres Vs capres/cawapres,gmna critane bro @sandiuno yg seorang cawapres Vs @erickthohir sbg ketua team kampanye?! kata anak2 milenial ini mah jaka sembung bawa golok atuh min,.?! 😊;4;1;0;0;-1;-3;0.125;0.0;5;-7;11;2.0
109;MNCkoranSINDO;1128483907215560704;"Komisi Pemilihan Umum (KPU) siap adu bukti dengan Badan Pemenangan Nasional (BPN) Prabowo Subianto-Sandiaga Uno. KPU mengundang BPN membuka data dugaan kecurangan mereka di forum rapat pleno rekapitulasi hasil penghitungan suara Pemilu 2019.
#Pemilu2019 https://t.co/6qveMRS0L3";66;29;8;14;0;0;1.125;0.375;9;-18;11;2.0
110;bastiansz4224;1097008179995504640;"@ustadtengkuzul Maling teriak maling ustadz. Si Capres bilang jgn nyebarin HOAX, tp nuduh ada timses yg nyebarin HOAX,dy sendiri jg bilang timses lain nyebarin HOAX ala Rusia. Pdhal pasangan cm 2 pasang,berarti dy nuduh pasangan lawannya nyebarin HOAX. Pdhal dy &amp; timses nya jg bnyk nyebarin HOAX";3;0;0;1;-1;-1;0.0;1.125;8;-36;11;1.0
111;nikky_cheese;1075281693634813952;"@rizieqdivist @SGM_cules @SammiSoh Efeknya PDIP bs tambah difitnah &amp; dimusuhi Radikal! Krn cm PDIP yg nasionalis tulen, dr jadul ibu Mega gak pernah mw kerja sama dg radikal,krn NKRI-Pancasila harga mati!Tp parpol nasionalis2an (PD&amp;Gerindra) slalu pake JASA Radikal utk bs menang! (Skrg rkyt yg menikmati akibatnya)";7;1;0;0;-1;-4;0.125;1.25;24;-31;11;3.0
112;MZubir_ID;1124455392468094976;"@detikcom BPN Prabowo, Parpol koalisi, FPI, HTI dan pendukung garis keras lainnya terus bermanuver &amp; menggiring opini bahwa Pilpres curang. Stlh ijtima memerintahkan KPU tuk mendiskualifikasi Jokowi, BPN melaporkan KPU &amp; lembaga QC dengan tuduhan yang dibuat-buat. #02CurangTeriakCurang";3;0;0;0;-1;-1;0.0;0.0;4;-12;11;1.0
113;DENDI_RTTC92;1120588955005513728;"5 dari 7 Komisioner KPU diusung Parpol Koalisi Prabowo-Sandi

1. Pramono Ubaid : PAN
2. Ilham : PKS, PAN, Gerindra
3. Viryan : Gerindra
4. Evi Novida : PKS
5. Arief Budiman : PKS, Demokrat, PAN, Gerindra

PAHAMI AJA SENDIRI KAN SITU PINTER YA PRET!!!
https://t.co/gdcfJh1PYh";1;0;0;2;-1;0;0.875;0.0;9;-2;11;1.0
114;fariji_lacak;1053589090564694016;"Dari sekitar 250 juta Rkyt Indonesia, yg BENCI sm Jokowi sekitar 10-20%.
1.Teroris, JAD.
2.Khilafah, Ormas Radikal, Intoleran.
3.Parpol Oposisi (itupun sbagian ada yg Cinta Jokowi.
4.Partai Allah/Poros Mekkah.
5.Koruptor, Koruptor yg tdk bs Koruptor lg.
6.Barisan Sakit Hati.";4;0;0;1;-1;-2;0.875;1.0;14;-17;11;1.0
115;IMulya77;1041560687984562176;"@VIVAcoid Tak perlu blg panik..
Toh endingnya yg akan memilih rakyat kok..
Ulama itu cuma sebutan &amp; Ulama yg dikubu prabowo-sandi cuma ulama karbitan,yg ngaku2 Ulama setelah pilkada DKI..
Seblmnya rakyat jg tak kenal org2 yg ngaku2 Ulama..
Mreka ngaku Ulama krn pke jubah &amp; sorban..";9;1;0;5;-1;-5;0.0;0.0;21;-6;11;1.0
116;reformasimental;1099080170567135232;"Jgn tanya Keadilan di Rejim Jokowi, semua pelanggar UU pemilu pendukung Prabowo scpat kilat diproses, dan pelanggar UU pemilu pendukung Jokowi tdk diproses krn Jokowi sendiri pelanggar UU pemilu, bagi sertifikat dalam Mesjid, jadi brhrp hanya pada Allah saja. Atau ""PEOPLE POWER""";1;1;0;0;-1;-1;0.0;0.125;18;-2;11;1.0
117;fariji_lacak;1043076168411299840;"@Rizma_Nov @sandiuno Hampir semua Gubernur, Bupati &amp; Walikota diSeluruh Indonesia menDUKUNG Jokowi dlm Pemenangan Pilpres 2019. Kecuali Gubernur DKI.

Hal ini menunjukkan Keberhasilan Jokowi dlm Membangun Bangsa ini. Dan Insya Allah Jokowi TERPILIH kembali agar PEMBANGUNAN BERKESINAMBUNGAN, Aamiin.";1;0;0;0;1;0;0.375;0.0;7;0;11;3.0
118;fariji_lacak;1043074684890169344;"Hampir semua Gubernur, Bupati &amp; Walikota diSeluruh Indonesia menDUKUNG Jokowi dlm Pemenangan Pilpres 2019. Kecuali Gubernur DKI.

Hal ini menunjukkan Keberhasilan Jokowi dlm Membangun Bangsa ini. Dan Insya Allah Jokowi TERPILIH kembali agar PEMBANGUNAN BERKESINAMBUNGAN, Aamiin.";6;2;0;2;1;5;0.375;0.0;7;0;11;3.0
